VALUE,MEDIAN,DIFF
116,116,0
116,116,0
117,116,1
118,116,2
118,116,2
118,116,2
116,116,0
115,116,-1
116,117,-1
117,117,0
119,117,2
119,117,2
117,117,0
115,117,-2
115,117,-2
116,117,-1
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
116,116,0
115,116,-1
115,116,-1
116,116,0
117,116,1
118,116,2
117,116,1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
117,117,0
117,117,0
117,116,1
116,116,0
115,117,-2
116,117,-1
118,117,1
119,117,2
120,117,3
118,118,0
117,118,-1
116,118,-2
117,118,-1
118,118,0
119,118,1
119,118,1
119,118,1
118,117,1
118,117,1
118,117,1
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
116,116,0
114,116,-2
114,116,-2
114,115,-1
115,115,0
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,114,0
114,114,0
115,114,1
116,115,1
116,115,1
116,114,2
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
115,114,1
115,114,1
114,114,0
113,114,-1
112,114,-2
112,114,-2
113,114,-1
114,114,0
114,114,0
114,114,0
113,114,-1
114,114,0
114,114,0
115,114,1
116,114,2
116,114,2
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,115,-1
116,115,1
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
114,115,-1
114,115,-1
114,115,-1
114,115,-1
114,115,-1
115,115,0
116,115,1
116,115,1
117,115,2
116,115,1
115,115,0
115,115,0
114,115,-1
114,115,-1
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
113,115,-2
113,115,-2
114,115,-1
115,115,0
116,115,1
117,116,1
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,114,0
114,115,-1
115,115,0
115,115,0
115,115,0
115,114,1
114,114,0
113,114,-1
113,114,-1
114,114,0
115,115,0
116,115,1
115,115,0
114,114,0
113,114,-1
113,114,-1
114,114,0
116,115,1
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
115,115,0
116,115,1
117,115,2
117,116,1
117,116,1
117,116,1
117,116,1
116,116,0
115,116,-1
115,116,-1
116,116,0
117,117,0
118,116,2
117,116,1
117,116,1
116,116,0
115,116,-1
115,116,-1
116,116,0
116,116,0
117,117,0
116,117,-1
116,116,0
115,116,-1
115,116,-1
117,116,1
118,116,2
119,116,3
118,117,1
117,117,0
117,117,0
116,117,-1
116,117,-1
116,117,-1
116,117,-1
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
118,117,1
118,117,1
119,117,2
118,117,1
116,117,-1
115,117,-2
115,116,-1
116,116,0
117,116,1
117,116,1
116,116,0
115,116,-1
115,116,-1
115,116,-1
115,116,-1
115,116,-1
116,116,0
117,116,1
117,116,1
117,116,1
116,116,0
116,116,0
116,116,0
116,116,0
116,116,0
116,117,-1
117,117,0
117,117,0
117,117,0
115,117,-2
115,117,-2
117,117,0
119,117,2
120,117,3
119,117,2
118,117,1
118,117,1
118,117,1
117,118,-1
116,118,-2
117,118,-1
118,118,0
118,118,0
116,117,-1
115,117,-2
117,117,0
120,117,3
120,117,3
116,116,0
114,116,-2
117,116,1
122,115,7
117,114,3
95,95,0
65,65,0
42,46,-4
35,45,-10
41,45,-4
46,43,3
45,43,2
41,43,-2
40,43,-3
43,43,0
45,43,2
43,43,0
41,43,-2
41,43,-2
43,43,0
44,43,1
43,43,0
41,43,-2
42,43,-1
43,42,1
44,42,2
42,42,0
41,42,-1
42,42,0
44,42,2
43,42,1
42,42,0
41,42,-1
42,42,0
44,42,2
43,42,1
42,43,-1
41,43,-2
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
41,43,-2
42,43,-1
43,43,0
44,43,1
42,43,-1
41,43,-2
42,43,-1
44,43,1
43,43,0
42,43,-1
41,43,-2
43,43,0
44,43,1
43,43,0
41,43,-2
41,43,-2
43,43,0
45,43,2
43,43,0
40,43,-3
41,43,-2
45,43,2
46,43,3
41,45,-4
36,45,-9
41,46,-5
62,62,0
