VALUE,MEDIAN,DIFF
92,91,1
91,91,0
91,91,0
90,91,-1
90,91,-1
90,91,-1
91,91,0
92,91,1
92,91,1
91,91,0
91,91,0
91,92,-1
91,92,-1
92,92,0
93,92,1
93,92,1
93,92,1
93,92,1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,91,0
90,91,-1
90,91,-1
90,91,-1
91,91,0
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,92,0
92,92,0
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
90,92,-2
89,92,-3
90,92,-2
93,92,1
95,92,3
96,92,4
94,92,2
92,92,0
91,92,-1
92,92,0
92,92,0
93,92,1
92,92,0
92,92,0
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
91,92,-1
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
93,92,1
93,92,1
93,92,1
92,93,-1
91,93,-2
92,93,-1
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
94,93,1
93,93,0
92,93,-1
92,93,-1
92,93,-1
92,93,-1
93,93,0
93,93,0
93,92,1
93,92,1
92,92,0
92,92,0
91,92,-1
91,92,-1
92,92,0
93,92,1
93,92,1
92,92,0
92,92,0
91,92,-1
91,92,-1
92,92,0
92,92,0
93,92,1
93,92,1
93,92,1
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,93,-1
93,93,0
94,93,1
93,93,0
93,93,0
92,93,-1
92,93,-1
93,93,0
94,93,1
94,93,1
94,93,1
94,93,1
93,93,0
93,93,0
92,93,-1
92,93,-1
92,93,-1
93,93,0
93,93,0
93,93,0
92,93,-1
92,93,-1
93,93,0
94,93,1
93,93,0
93,93,0
92,93,-1
92,93,-1
93,93,0
94,93,1
94,93,1
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
94,93,1
94,93,1
93,93,0
92,93,-1
92,93,-1
93,93,0
93,93,0
93,93,0
92,93,-1
92,93,-1
92,93,-1
92,93,-1
92,93,-1
92,93,-1
92,93,-1
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
93,93,0
92,93,-1
92,93,-1
92,93,-1
93,93,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
96,94,2
95,94,1
94,94,0
94,94,0
95,94,1
95,94,1
94,94,0
93,94,-1
94,94,0
95,94,1
96,94,2
94,94,0
93,94,-1
94,94,0
97,94,3
97,94,3
94,94,0
92,94,-2
95,94,1
99,93,6
96,92,4
80,80,0
58,58,0
42,46,-4
38,45,-7
43,45,-2
46,44,2
45,44,1
42,44,-2
42,44,-2
44,43,1
45,43,2
44,43,1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
45,43,2
44,43,1
42,43,-1
42,44,-2
45,44,1
46,44,2
43,45,-2
39,45,-6
42,46,-4
57,57,0
