VALUE,MEDIAN,DIFF
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
41,43,-2
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
41,43,-2
41,43,-2
41,42,-1
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
40,42,-2
40,42,-2
40,42,-2
42,42,0
42,42,0
43,42,1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
42,42,0
41,43,-2
41,43,-2
42,42,0
43,42,1
43,42,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
41,42,-1
41,42,-1
41,42,-1
41,42,-1
42,42,0
43,42,1
44,42,2
43,42,1
42,42,0
41,42,-1
42,42,0
42,42,0
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
44,42,2
43,42,1
43,42,1
41,42,-1
41,43,-2
41,43,-2
42,43,-1
43,43,0
43,43,0
42,43,-1
41,42,-1
42,42,0
43,42,1
43,42,1
43,42,1
43,43,0
43,43,0
42,42,0
42,42,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,42,1
42,42,0
42,42,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
44,43,1
44,43,1
44,43,1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
44,44,0
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
43,44,-1
43,44,-1
45,44,1
47,43,4
44,43,1
35,35,0
23,23,0
14,16,-2
12,16,-4
14,16,-2
16,15,1
16,15,1
14,15,-1
14,15,-1
15,15,0
16,15,1
15,15,0
15,15,0
14,15,-1
15,15,0
15,15,0
15,15,0
15,15,0
14,15,-1
15,15,0
15,15,0
15,15,0
15,15,0
14,15,-1
15,15,0
15,15,0
15,15,0
15,15,0
14,15,-1
15,15,0
16,15,1
16,15,1
14,15,-1
13,16,-3
14,16,-2
21,21,0
