VALUE,MEDIAN,DIFF
44,42,2
44,42,2
42,42,0
42,43,-1
43,42,1
43,42,1
43,42,1
41,43,-2
40,43,-3
41,43,-2
42,42,0
43,42,1
43,43,0
42,43,-1
42,43,-1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
43,43,0
43,43,0
43,42,1
42,42,0
41,43,-2
40,43,-3
40,42,-2
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
44,42,2
44,42,2
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
44,43,1
44,43,1
44,43,1
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,43,1
44,43,1
44,43,1
44,43,1
44,43,1
43,44,-1
43,44,-1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
45,44,1
44,44,0
43,44,-1
42,44,-2
42,44,-2
44,44,0
45,44,1
45,44,1
44,44,0
43,45,-2
43,45,-2
44,45,-1
45,45,0
48,46,2
50,46,4
52,46,6
53,46,7
53,46,7
53,46,7
52,46,6
50,46,4
48,46,2
46,46,0
45,45,0
44,45,-1
44,44,0
43,44,-1
43,44,-1
44,44,0
45,44,1
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,43,1
44,43,1
43,43,0
42,44,-2
42,44,-2
42,44,-2
43,44,-1
44,44,0
43,44,-1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
42,44,-2
41,44,-3
41,44,-3
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
42,44,-2
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,43,1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
42,43,-1
41,44,-3
41,44,-3
42,44,-2
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
42,44,-2
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
42,44,-2
42,44,-2
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
43,44,-1
43,44,-1
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
43,44,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
45,44,1
45,44,1
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
41,43,-2
42,43,-1
44,43,1
45,43,2
44,43,1
43,43,0
42,43,-1
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,43,0
43,43,0
43,42,1
42,42,0
42,42,0
41,43,-2
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
41,43,-2
41,43,-2
42,43,-1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,44,0
45,44,1
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
45,43,2
44,43,1
43,43,0
42,43,-1
43,43,0
44,43,1
44,44,0
43,44,-1
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
45,44,1
44,44,0
44,44,0
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
42,44,-2
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,44,0
43,44,-1
43,44,-1
43,44,-1
44,44,0
44,44,0
44,44,0
44,44,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
42,43,-1
41,43,-2
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,42,2
44,42,2
43,42,1
43,42,1
44,42,2
44,42,2
43,43,0
42,43,-1
42,43,-1
41,43,-2
42,43,-1
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,42,1
43,42,1
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,42,0
42,42,0
42,43,-1
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,42,0
43,42,1
43,42,1
42,42,0
40,42,-2
40,42,-2
42,42,0
43,42,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
41,43,-2
41,43,-2
41,43,-2
42,43,-1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,42,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
42,43,-1
42,42,0
41,42,-1
41,42,-1
43,42,1
44,42,2
44,42,2
43,42,1
42,43,-1
40,43,-3
40,43,-3
41,43,-2
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
43,42,1
43,42,1
43,42,1
43,43,0
42,43,-1
42,43,-1
43,43,0
42,43,-1
42,42,0
41,42,-1
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
42,43,-1
41,43,-2
40,43,-3
41,43,-2
42,43,-1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
41,43,-2
42,43,-1
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
42,42,0
43,42,1
43,42,1
43,42,1
44,42,2
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
42,42,0
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,43,-1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
41,43,-2
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
41,43,-2
42,43,-1
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,44,0
43,44,-1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
44,43,1
44,43,1
44,43,1
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
42,43,-1
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
41,42,-1
41,42,-1
41,42,-1
42,42,0
43,42,1
44,42,2
44,42,2
43,42,1
42,43,-1
41,43,-2
42,43,-1
43,43,0
44,43,1
43,43,0
43,43,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
41,43,-2
41,43,-2
42,43,-1
43,43,0
43,43,0
41,43,-2
40,43,-3
40,43,-3
42,42,0
43,42,1
43,42,1
42,43,-1
43,43,0
44,42,2
44,42,2
43,42,1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,41,1
42,41,1
42,41,1
41,41,0
41,42,-1
41,42,-1
41,42,-1
41,42,-1
41,42,-1
41,42,-1
41,42,-1
42,41,1
43,41,2
43,41,2
43,41,2
43,42,1
42,42,0
42,42,0
42,42,0
41,42,-1
40,42,-2
40,42,-2
40,42,-2
42,42,0
42,42,0
42,42,0
41,42,-1
40,42,-2
41,41,0
42,41,1
42,41,1
42,42,0
41,42,-1
41,42,-1
42,42,0
43,42,1
42,42,0
41,42,-1
40,42,-2
41,42,-1
43,42,1
43,42,1
43,42,1
42,42,0
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
42,41,1
42,41,1
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,42,-1
42,42,0
42,41,1
42,41,1
42,41,1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,41,0
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
43,42,1
42,41,1
42,41,1
41,41,0
41,41,0
40,41,-1
41,42,-1
41,42,-1
42,42,0
41,42,-1
40,42,-2
40,42,-2
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
42,42,0
43,42,1
42,42,0
41,42,-1
40,42,-2
40,42,-2
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
42,42,0
42,42,0
42,41,1
42,41,1
40,41,-1
40,41,-1
40,41,-1
41,41,0
41,41,0
41,41,0
40,41,-1
40,41,-1
41,41,0
42,41,1
41,41,0
41,41,0
42,41,1
43,41,2
43,41,2
42,41,1
41,41,0
41,41,0
42,41,1
42,41,1
42,41,1
41,41,0
41,41,0
41,41,0
41,41,0
40,41,-1
40,41,-1
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
43,41,2
43,41,2
42,41,1
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
41,41,0
41,41,0
42,41,1
42,41,1
42,41,1
42,42,0
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
42,42,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
42,43,-1
41,43,-2
41,43,-2
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
42,43,-1
42,42,0
42,42,0
42,42,0
43,42,1
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
44,43,1
44,43,1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
42,43,-1
42,43,-1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
40,42,-2
40,42,-2
41,42,-1
41,42,-1
42,42,0
42,42,0
43,42,1
43,42,1
42,41,1
41,41,0
41,42,-1
42,42,0
42,42,0
43,42,1
42,42,0
40,42,-2
40,42,-2
40,42,-2
41,42,-1
42,42,0
42,42,0
41,41,0
42,41,1
42,41,1
42,41,1
42,41,1
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
42,41,1
43,41,2
42,41,1
41,41,0
40,41,-1
40,41,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
42,42,0
42,43,-1
43,43,0
43,43,0
44,43,1
43,43,0
43,42,1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
42,42,0
42,42,0
43,42,1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
41,42,-1
41,42,-1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
41,42,-1
41,42,-1
41,42,-1
43,42,1
43,42,1
42,42,0
41,42,-1
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
41,42,-1
41,42,-1
41,42,-1
42,42,0
43,42,1
43,42,1
43,42,1
42,42,0
42,42,0
42,42,0
42,43,-1
42,43,-1
42,43,-1
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
43,43,0
42,43,-1
41,43,-2
41,43,-2
42,43,-1
43,43,0
43,43,0
42,42,0
42,42,0
42,42,0
