VALUE,MEDIAN,DIFF
130,130,0
131,130,1
132,131,1
131,131,0
131,131,0
130,131,-1
130,130,0
130,130,0
130,130,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
130,131,-1
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
130,131,-1
130,131,-1
131,131,0
132,131,1
132,131,1
131,131,0
130,131,-1
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
130,131,-1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
130,131,-1
131,131,0
131,131,0
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
132,131,1
131,131,0
131,131,0
132,131,1
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
131,132,-1
132,132,0
132,132,0
132,131,1
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
132,131,1
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
131,131,0
132,131,1
132,131,1
132,131,1
131,132,-1
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
131,132,-1
131,132,-1
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
132,132,0
133,132,1
132,132,0
132,132,0
132,132,0
133,132,1
133,132,1
132,132,0
132,132,0
132,133,-1
133,133,0
133,133,0
133,133,0
132,133,-1
132,133,-1
133,133,0
133,133,0
133,133,0
133,133,0
132,133,-1
133,133,0
134,134,0
135,135,0
137,137,0
141,141,0
145,145,0
149,149,0
152,152,0
154,154,0
158,158,0
161,161,0
164,164,0
166,166,0
168,168,0
171,171,0
174,174,0
177,177,0
179,179,0
181,181,0
183,183,0
186,186,0
189,189,0
190,190,0
192,192,0
194,194,0
197,197,0
199,199,0
201,201,0
202,202,0
204,204,0
206,206,0
207,207,0
207,207,0
207,207,0
207,207,0
208,207,1
208,207,1
207,207,0
207,207,0
207,207,0
208,207,1
208,207,1
207,207,0
207,207,0
207,207,0
208,207,1
208,207,1
207,207,0
207,207,0
207,207,0
208,207,1
208,207,1
207,207,0
207,207,0
207,207,0
208,207,1
208,207,1
207,207,0
207,207,0
207,207,0
208,207,1
208,207,1
207,207,0
207,207,0
207,207,0
208,207,1
208,207,1
207,207,0
207,207,0
207,207,0
208,207,1
208,207,1
207,207,0
206,207,-1
207,207,0
208,207,1
208,207,1
207,207,0
207,207,0
207,207,0
208,207,1
208,207,1
207,207,0
207,207,0
207,207,0
208,207,1
208,207,1
207,207,0
206,207,-1
207,207,0
208,207,1
209,207,2
207,207,0
206,207,-1
207,207,0
208,207,1
209,207,2
207,207,0
206,207,-1
207,207,0
208,207,1
209,207,2
207,207,0
206,207,-1
207,207,0
208,207,1
208,207,1
207,207,0
206,207,-1
207,207,0
208,207,1
205,207,-2
200,207,-7
198,207,-9
200,207,-7
206,206,0
209,206,3
208,206,2
205,207,-2
205,206,-1
208,205,3
210,206,4
208,208,0
205,208,-3
205,208,-3
209,208,1
210,208,2
208,208,0
205,208,-3
205,208,-3
209,208,1
211,208,3
208,208,0
204,208,-4
205,208,-3
209,208,1
212,208,4
208,208,0
203,208,-5
203,208,-5
210,208,2
214,208,6
209,205,4
199,205,-6
200,203,-3
214,203,11
225,200,25
208,199,9
155,155,0
87,87,0
37,43,-6
21,42,-21
30,40,-10
42,39,3
43,37,6
36,37,-1
32,37,-5
34,37,-3
39,37,2
40,36,4
37,36,1
34,37,-3
35,37,-2
37,36,1
38,36,2
37,36,1
35,37,-2
35,37,-2
36,37,-1
38,36,2
38,36,2
36,37,-1
35,37,-2
35,37,-2
37,36,1
38,36,2
37,36,1
35,37,-2
34,37,-3
37,36,1
40,36,4
39,37,2
34,37,-3
31,37,-6
36,37,-1
43,37,6
42,39,3
30,40,-10
21,42,-21
37,43,-6
87,87,0
