VALUE,MEDIAN,DIFF
89,88,1
88,88,0
87,88,-1
87,88,-1
87,88,-1
88,88,0
88,88,0
88,88,0
87,88,-1
87,88,-1
86,88,-2
87,88,-1
87,88,-1
88,88,0
88,88,0
88,88,0
88,88,0
87,88,-1
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
89,88,1
89,88,1
89,88,1
88,88,0
88,88,0
88,88,0
88,88,0
89,88,1
88,88,0
88,88,0
88,88,0
89,88,1
89,88,1
89,88,1
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
87,88,-1
87,88,-1
88,88,0
88,88,0
88,88,0
87,88,-1
87,88,-1
88,88,0
88,88,0
89,88,1
88,88,0
88,88,0
88,88,0
90,88,2
91,88,3
90,88,2
89,88,1
87,88,-1
87,88,-1
87,88,-1
87,88,-1
87,88,-1
88,89,-1
89,89,0
89,88,1
89,88,1
88,88,0
87,88,-1
88,88,0
89,88,1
89,88,1
89,88,1
89,88,1
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
87,88,-1
87,88,-1
87,88,-1
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
87,88,-1
88,88,0
88,88,0
89,88,1
89,88,1
89,88,1
89,88,1
88,88,0
88,88,0
88,88,0
89,88,1
89,88,1
89,88,1
89,88,1
88,88,0
87,88,-1
87,88,-1
87,88,-1
88,88,0
88,88,0
88,88,0
87,88,-1
88,88,0
88,88,0
88,88,0
87,88,-1
87,88,-1
87,88,-1
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
87,88,-1
87,88,-1
88,88,0
88,88,0
88,88,0
88,88,0
88,88,0
87,88,-1
87,88,-1
88,88,0
88,88,0
89,88,1
89,88,1
89,88,1
88,88,0
88,88,0
88,88,0
89,88,1
89,89,0
89,89,0
89,89,0
88,89,-1
88,89,-1
88,89,-1
88,89,-1
89,89,0
89,89,0
90,89,1
90,89,1
89,89,0
88,89,-1
88,89,-1
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
90,89,1
90,89,1
91,89,2
91,89,2
90,89,1
90,89,1
89,89,0
89,89,0
89,89,0
89,89,0
89,89,0
90,89,1
89,89,0
89,89,0
89,89,0
89,89,0
90,89,1
90,89,1
89,89,0
89,89,0
89,89,0
89,89,0
88,89,-1
88,89,-1
88,89,-1
89,89,0
89,89,0
88,89,-1
88,89,-1
88,89,-1
90,89,1
91,89,2
90,89,1
88,89,-1
88,89,-1
90,89,1
90,90,0
90,90,0
89,90,-1
90,90,0
91,90,1
91,90,1
89,90,-1
88,90,-2
89,90,-1
91,90,1
91,89,2
88,89,-1
88,89,-1
91,88,3
95,88,7
92,88,4
76,76,0
55,55,0
39,43,-4
35,42,-7
39,42,-3
43,41,2
42,41,1
39,41,-2
38,40,-2
40,40,0
42,40,2
41,40,1
39,40,-1
39,40,-1
41,40,1
41,40,1
40,40,0
39,40,-1
40,40,0
41,40,1
41,40,1
40,40,0
39,40,-1
40,40,0
41,40,1
41,40,1
40,40,0
39,40,-1
40,40,0
41,40,1
40,40,0
39,40,-1
39,40,-1
40,40,0
41,40,1
40,40,0
39,40,-1
40,40,0
40,40,0
41,40,1
40,40,0
39,40,-1
40,40,0
41,40,1
41,40,1
40,40,0
39,40,-1
40,40,0
41,40,1
41,40,1
40,40,0
39,40,-1
40,40,0
41,40,1
41,40,1
39,40,-1
39,40,-1
41,40,1
42,40,2
40,40,0
38,40,-2
39,41,-2
42,41,1
43,41,2
39,42,-3
35,42,-7
39,43,-4
54,54,0
