VALUE,MEDIAN,DIFF
103,103,0
103,103,0
102,103,-1
102,103,-1
102,103,-1
102,103,-1
103,103,0
103,103,0
103,103,0
103,103,0
102,103,-1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
103,103,0
103,103,0
103,103,0
104,103,1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
103,104,-1
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
105,104,1
105,104,1
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,104,1
105,104,1
104,104,0
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
105,105,0
104,105,-1
104,105,-1
103,105,-2
103,104,-1
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
104,104,0
104,104,0
105,104,1
105,104,1
105,105,0
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
106,105,1
106,105,1
106,105,1
106,105,1
106,106,0
106,106,0
106,106,0
105,106,-1
105,106,-1
105,105,0
105,105,0
104,105,-1
105,105,0
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
104,105,-1
104,104,0
105,104,1
105,104,1
105,104,1
104,105,-1
104,105,-1
104,105,-1
104,105,-1
104,105,-1
104,105,-1
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
104,105,-1
105,105,0
105,105,0
106,105,1
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
106,106,0
105,106,-1
105,106,-1
106,106,0
107,106,1
106,106,0
105,106,-1
106,106,0
108,106,2
108,106,2
107,107,0
106,107,-1
107,107,0
108,107,1
107,106,1
104,106,-2
103,106,-3
109,106,3
114,104,10
109,103,6
88,88,0
60,60,0
39,44,-5
34,42,-8
39,42,-3
44,41,3
42,41,1
39,41,-2
38,41,-3
41,40,1
42,40,2
41,40,1
39,40,-1
39,40,-1
41,40,1
42,40,2
40,40,0
39,40,-1
40,40,0
41,40,1
41,40,1
40,40,0
39,40,-1
40,40,0
41,40,1
41,40,1
40,40,0
40,40,0
41,40,1
41,40,1
41,40,1
40,40,0
40,40,0
41,40,1
41,40,1
40,40,0
40,40,0
40,40,0
41,40,1
41,40,1
40,40,0
40,40,0
40,40,0
41,40,1
41,40,1
40,40,0
40,40,0
41,40,1
41,40,1
41,40,1
40,40,0
40,40,0
41,41,0
41,41,0
40,41,-1
39,41,-2
40,41,-1
42,41,1
41,41,0
40,40,0
39,40,-1
41,40,1
42,40,2
41,40,1
39,41,-2
39,41,-2
42,41,1
44,41,3
40,42,-2
35,42,-7
39,44,-5
57,57,0
