VALUE,MEDIAN,DIFF
103,105,-2
102,104,-2
102,104,-2
103,103,0
104,104,0
106,105,1
108,105,3
108,105,3
105,104,1
103,104,-1
101,104,-3
102,104,-2
103,105,-2
105,105,0
106,105,1
106,105,1
105,105,0
104,104,0
103,104,-1
103,104,-1
105,105,0
107,105,2
108,105,3
107,105,2
104,105,-1
102,105,-3
101,104,-3
102,105,-3
105,105,0
107,105,2
108,105,3
107,105,2
105,105,0
103,104,-1
102,104,-2
103,104,-1
105,105,0
107,105,2
107,105,2
106,105,1
104,104,0
102,103,-1
101,103,-2
102,103,-1
103,104,-1
105,105,0
106,105,1
105,105,0
103,104,-1
102,103,-1
102,103,-1
103,103,0
105,103,2
107,105,2
108,105,3
107,105,2
105,105,0
102,103,-1
101,103,-2
101,103,-2
102,104,-2
105,105,0
106,105,1
106,104,2
105,104,1
102,102,0
99,102,-3
99,102,-3
101,102,-1
104,103,1
105,104,1
105,104,1
104,103,1
102,102,0
101,102,-1
101,102,-1
102,102,0
103,103,0
105,103,2
105,103,2
104,102,2
101,102,-1
100,102,-2
100,102,-2
101,103,-2
103,103,0
104,103,1
103,103,0
102,103,-1
101,102,-1
101,102,-1
103,102,1
105,103,2
106,103,3
105,103,2
103,103,0
101,103,-2
100,102,-2
100,103,-3
102,103,-1
104,103,1
105,103,2
105,103,2
103,103,0
102,103,-1
101,103,-2
102,103,-1
103,103,0
105,103,2
106,104,2
106,105,1
105,103,2
103,103,0
102,103,-1
102,103,-1
103,103,0
105,104,1
107,105,2
107,104,3
105,103,2
103,103,0
102,103,-1
102,103,-1
103,103,0
104,103,1
105,103,2
105,103,2
103,103,0
101,103,-2
99,102,-3
99,102,-3
101,102,-1
103,102,1
103,102,1
103,101,2
101,101,0
99,101,-2
98,101,-3
99,100,-1
100,101,-1
102,101,1
103,101,2
103,101,2
101,101,0
99,100,-1
98,100,-2
98,100,-2
99,100,-1
101,101,0
103,101,2
103,101,2
101,101,0
100,101,-1
98,100,-2
98,101,-3
100,101,-1
101,101,0
103,101,2
103,101,2
103,101,2
101,101,0
100,101,-1
100,101,-1
102,101,1
103,101,2
104,101,3
103,102,1
101,101,0
100,101,-1
99,101,-2
99,101,-2
99,101,-2
101,101,0
103,101,2
103,101,2
103,101,2
101,101,0
99,101,-2
99,101,-2
101,101,0
102,101,1
104,102,2
104,102,2
103,101,2
100,101,-1
98,101,-3
98,100,-2
99,101,-2
102,101,1
103,102,1
103,101,2
101,101,0
99,100,-1
98,100,-2
98,100,-2
100,100,0
102,101,1
104,101,3
103,101,2
101,101,0
99,101,-2
98,100,-2
98,101,-3
100,101,-1
102,101,1
104,102,2
104,102,2
102,102,0
101,101,0
99,101,-2
100,102,-2
101,102,-1
104,102,2
105,102,3
104,103,1
103,102,1
102,102,0
101,102,-1
101,102,-1
102,102,0
103,103,0
105,103,2
105,103,2
104,103,1
102,102,0
100,102,-2
100,102,-2
102,102,0
103,103,0
104,103,1
104,103,1
103,103,0
101,102,-1
100,102,-2
100,102,-2
102,102,0
104,103,1
106,103,3
106,103,3
103,103,0
100,102,-2
98,102,-4
98,102,-4
100,103,-3
103,103,0
104,103,1
104,103,1
103,103,0
101,103,-2
101,103,-2
102,103,-1
104,103,1
105,103,2
107,104,3
107,104,3
105,104,1
103,104,-1
101,104,-3
101,104,-3
103,104,-1
106,104,2
107,105,2
107,105,2
106,104,2
104,104,0
103,103,0
102,104,-2
102,104,-2
104,105,-1
107,105,2
107,105,2
105,105,0
102,104,-2
101,104,-3
103,104,-1
105,104,1
107,105,2
107,105,2
107,105,2
105,105,0
104,105,-1
103,105,-2
103,105,-2
104,105,-1
106,105,1
107,106,1
107,105,2
107,105,2
105,105,0
104,104,0
103,105,-2
103,105,-2
106,105,1
108,106,2
108,106,2
105,105,0
103,105,-2
102,105,-3
103,105,-2
105,105,0
106,105,1
107,106,1
108,106,2
107,105,2
105,105,0
103,105,-2
103,105,-2
105,105,0
108,106,2
108,106,2
108,107,1
106,106,0
105,106,-1
105,106,-1
104,106,-2
105,106,-1
108,107,1
110,108,2
111,108,3
109,108,1
106,107,-1
106,107,-1
106,108,-2
107,108,-1
108,109,-1
109,109,0
111,109,2
111,109,2
109,109,0
106,109,-3
106,109,-3
109,109,0
112,110,2
112,110,2
111,110,1
110,110,0
111,110,1
110,110,0
108,110,-2
107,110,-3
111,110,1
115,110,5
114,110,4
109,109,0
106,109,-3
109,108,1
115,107,8
111,106,5
89,89,0
59,59,0
37,41,-4
31,40,-9
37,40,-3
41,39,2
40,39,1
36,38,-2
36,38,-2
38,38,0
40,38,2
38,38,0
37,38,-1
37,38,-1
39,38,1
39,38,1
38,38,0
37,38,-1
38,38,0
39,38,1
38,38,0
37,38,-1
37,38,-1
38,38,0
39,38,1
38,38,0
37,38,-1
38,38,0
39,38,1
38,38,0
37,38,-1
37,38,-1
38,38,0
39,38,1
38,38,0
37,38,-1
38,38,0
39,38,1
39,38,1
37,38,-1
37,38,-1
38,38,0
40,38,2
38,38,0
36,38,-2
36,38,-2
40,39,1
42,39,3
37,40,-3
31,40,-9
36,42,-6
59,59,0
