VALUE,MEDIAN,DIFF
101,101,0
101,101,0
102,102,0
103,103,0
105,103,2
106,103,3
105,103,2
104,103,1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
104,103,1
103,103,0
101,102,-1
101,101,0
101,101,0
101,101,0
102,101,1
101,101,0
100,101,-1
100,101,-1
100,101,-1
101,101,0
101,101,0
101,101,0
102,101,1
104,101,3
104,101,3
103,101,2
101,101,0
101,101,0
102,101,1
104,101,3
104,102,2
103,102,1
100,102,-2
99,102,-3
99,101,-2
100,101,-1
101,102,-1
101,102,-1
102,102,0
103,102,1
103,102,1
102,102,0
101,102,-1
101,102,-1
103,103,0
105,103,2
106,103,3
105,103,2
105,103,2
104,103,1
103,103,0
102,103,-1
102,103,-1
103,103,0
104,103,1
104,102,2
103,102,1
101,102,-1
100,102,-2
99,102,-3
100,102,-2
100,102,-2
101,102,-1
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
102,101,1
103,102,1
104,102,2
103,102,1
101,102,-1
101,102,-1
101,102,-1
102,102,0
103,102,1
103,102,1
103,102,1
102,102,0
102,102,0
101,101,0
100,101,-1
100,101,-1
100,101,-1
101,101,0
102,101,1
102,101,1
102,101,1
101,101,0
100,100,0
100,100,0
100,101,-1
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
100,101,-1
100,101,-1
101,101,0
102,101,1
103,101,2
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
102,101,1
103,101,2
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,102,-1
102,101,1
102,101,1
103,101,2
102,101,1
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
100,101,-1
100,101,-1
99,101,-2
99,101,-2
100,101,-1
101,101,0
102,101,1
101,100,1
99,100,-1
98,100,-2
99,100,-1
100,101,-1
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
100,100,0
101,100,1
101,100,1
101,101,0
101,101,0
101,101,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
101,100,1
101,100,1
100,100,0
99,100,-1
99,100,-1
100,100,0
101,100,1
101,100,1
101,100,1
100,101,-1
99,101,-2
98,101,-3
99,101,-2
100,101,-1
102,101,1
103,101,2
104,101,3
103,101,2
102,101,1
101,101,0
101,101,0
101,101,0
102,102,0
102,102,0
102,102,0
102,101,1
101,101,0
100,101,-1
100,101,-1
100,101,-1
101,101,0
102,101,1
102,101,1
101,101,0
100,101,-1
100,101,-1
100,100,0
100,101,-1
102,101,1
102,101,1
103,101,2
102,101,1
101,101,0
100,101,-1
100,101,-1
100,101,-1
101,101,0
102,102,0
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
102,101,1
101,101,0
101,102,-1
101,102,-1
102,102,0
102,102,0
102,102,0
101,102,-1
101,102,-1
102,102,0
103,102,1
103,102,1
104,102,2
104,102,2
103,103,0
102,103,-1
102,103,-1
102,103,-1
102,103,-1
104,104,0
105,104,1
105,104,1
105,104,1
103,104,-1
103,104,-1
104,104,0
106,104,2
107,105,2
107,105,2
106,105,1
105,105,0
105,104,1
104,104,0
104,104,0
104,104,0
104,105,-1
105,104,1
105,104,1
104,104,0
103,104,-1
102,104,-2
103,104,-1
104,104,0
105,104,1
105,104,1
104,104,0
104,104,0
103,104,-1
102,104,-2
102,104,-2
103,105,-2
104,105,-1
106,106,0
107,106,1
108,107,1
107,107,0
107,107,0
106,107,-1
107,107,0
108,107,1
110,107,3
110,107,3
109,107,2
107,107,0
106,107,-1
106,107,-1
106,107,-1
106,107,-1
107,107,0
107,107,0
108,107,1
108,107,1
107,107,0
106,107,-1
107,107,0
109,108,1
110,108,2
109,108,1
108,108,0
109,108,1
111,108,3
110,108,2
107,108,-1
107,108,-1
112,108,4
116,107,9
110,107,3
88,88,0
60,60,0
39,45,-6
34,43,-9
40,43,-3
45,42,3
43,42,1
39,42,-3
39,41,-2
41,41,0
43,41,2
42,41,1
39,41,-2
40,41,-1
42,41,1
43,41,2
41,41,0
39,41,-2
40,41,-1
42,41,1
42,41,1
41,41,0
39,41,-2
41,41,0
42,41,1
42,41,1
40,41,-1
39,41,-2
41,41,0
43,41,2
42,41,1
40,41,-1
39,41,-2
42,41,1
43,41,2
41,41,0
39,41,-2
39,42,-3
43,42,1
45,42,3
40,43,-3
35,43,-8
40,45,-5
60,60,0
