VALUE,MEDIAN,DIFF
104,104,0
103,104,-1
103,104,-1
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
105,104,1
103,104,-1
103,104,-1
103,104,-1
104,104,0
105,104,1
105,104,1
104,104,0
103,104,-1
103,103,0
103,103,0
103,103,0
104,104,0
105,104,1
106,104,2
105,103,2
103,103,0
102,103,-1
102,103,-1
103,103,0
105,104,1
106,104,2
105,103,2
103,103,0
102,103,-1
101,103,-2
102,103,-1
104,103,1
106,103,3
105,103,2
103,103,0
101,103,-2
101,103,-2
101,103,-2
103,103,0
103,103,0
104,103,1
103,103,0
103,103,0
102,103,-1
102,102,0
102,103,-1
103,103,0
104,103,1
104,103,1
103,103,0
102,103,-1
102,103,-1
102,103,-1
102,103,-1
103,103,0
104,103,1
105,103,2
104,103,1
103,103,0
102,103,-1
102,103,-1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
102,103,-1
102,103,-1
101,103,-2
102,103,-1
103,103,0
104,103,1
105,103,2
105,103,2
104,103,1
104,103,1
103,103,0
102,103,-1
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
102,103,-1
101,103,-2
101,103,-2
102,103,-1
103,103,0
104,103,1
105,103,2
105,103,2
103,103,0
102,103,-1
102,103,-1
103,103,0
104,103,1
105,103,2
105,103,2
104,103,1
103,103,0
102,103,-1
101,103,-2
102,103,-1
103,103,0
104,103,1
104,103,1
103,103,0
101,103,-2
100,102,-2
100,102,-2
101,102,-1
102,103,-1
103,103,0
104,103,1
104,103,1
103,103,0
102,103,-1
101,103,-2
102,103,-1
104,103,1
104,103,1
105,103,2
104,104,0
103,103,0
103,103,0
102,103,-1
102,103,-1
103,104,-1
105,104,1
106,104,2
105,104,1
104,103,1
103,103,0
102,103,-1
103,103,0
105,104,1
106,104,2
106,104,2
105,104,1
103,104,-1
101,103,-2
101,103,-2
103,103,0
104,104,0
105,104,1
105,104,1
104,103,1
103,103,0
102,103,-1
101,103,-2
102,103,-1
104,103,1
105,104,1
105,103,2
103,103,0
101,103,-2
101,103,-2
102,102,0
103,103,0
104,103,1
104,103,1
104,103,1
103,103,0
102,103,-1
101,103,-2
101,103,-2
102,103,-1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
102,103,-1
102,103,-1
102,103,-1
104,103,1
105,103,2
104,103,1
103,103,0
102,103,-1
102,103,-1
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
102,103,-1
102,103,-1
102,103,-1
103,103,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
104,104,0
104,104,0
105,104,1
105,104,1
104,104,0
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
103,103,0
102,103,-1
102,103,-1
103,104,-1
105,104,1
106,104,2
104,104,0
103,103,0
102,103,-1
102,103,-1
103,103,0
104,104,0
104,104,0
105,104,1
104,104,0
103,104,-1
102,104,-2
102,104,-2
104,105,-1
106,105,1
107,105,2
106,105,1
106,105,1
105,105,0
105,105,0
105,105,0
105,106,-1
106,106,0
108,106,2
108,106,2
108,106,2
106,106,0
105,105,0
104,105,-1
105,106,-1
106,106,0
108,106,2
108,107,1
107,106,1
105,106,-1
103,106,-3
103,105,-2
105,106,-1
107,106,1
108,106,2
107,107,0
107,106,1
106,106,0
105,105,0
104,106,-2
104,106,-2
106,107,-1
108,107,1
108,107,1
107,107,0
105,107,-2
105,106,-1
105,107,-2
107,107,0
107,107,0
108,108,0
109,108,1
109,108,1
108,108,0
106,108,-2
106,108,-2
108,108,0
110,108,2
110,108,2
109,109,0
108,109,-1
109,108,1
108,108,0
107,109,-2
107,109,-2
109,109,0
112,109,3
113,109,4
110,109,1
107,109,-2
107,109,-2
109,109,0
109,109,0
107,109,-2
106,109,-3
109,109,0
112,109,3
111,107,4
106,107,-1
104,107,-3
109,106,3
116,106,10
112,104,8
91,91,0
62,62,0
41,45,-4
35,44,-9
41,44,-3
45,43,2
44,43,1
41,42,-1
40,42,-2
42,42,0
44,42,2
43,42,1
41,42,-1
41,42,-1
42,42,0
43,42,1
42,42,0
41,42,-1
42,42,0
42,42,0
43,42,1
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
42,42,0
43,42,1
42,42,0
41,42,-1
41,42,-1
43,42,1
43,42,1
42,42,0
40,42,-2
41,42,-1
44,43,1
45,43,2
41,43,-2
36,44,-8
41,45,-4
60,60,0
