VALUE,MEDIAN,DIFF
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
94,95,-1
94,94,0
94,94,0
95,94,1
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,95,-1
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
95,95,0
95,95,0
96,95,1
96,95,1
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
93,95,-2
94,95,-1
95,95,0
95,95,0
95,95,0
94,95,-1
95,95,0
96,95,1
98,95,3
98,95,3
97,95,2
95,95,0
94,95,-1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
97,96,1
96,96,0
96,96,0
96,95,1
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
95,95,0
94,95,-1
94,95,-1
95,95,0
94,95,-1
94,95,-1
94,95,-1
95,95,0
95,95,0
95,94,1
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
93,94,-1
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,93,1
93,93,0
93,93,0
93,93,0
93,94,-1
94,94,0
94,94,0
93,94,-1
92,94,-2
92,94,-2
93,94,-1
93,94,-1
94,94,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
96,95,1
96,95,1
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
94,95,-1
95,95,0
95,95,0
95,95,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
95,94,1
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
95,94,1
94,94,0
94,94,0
93,95,-2
93,95,-2
94,94,0
94,94,0
95,94,1
95,94,1
95,95,0
95,95,0
95,95,0
95,95,0
95,95,0
94,95,-1
94,95,-1
94,95,-1
95,95,0
96,95,1
96,95,1
95,95,0
95,95,0
95,96,-1
96,96,0
96,96,0
96,96,0
95,96,-1
96,96,0
97,97,0
98,97,1
97,97,0
97,97,0
97,97,0
98,97,1
98,97,1
97,97,0
97,97,0
98,97,1
100,97,3
100,97,3
97,97,0
97,97,0
101,97,4
104,97,7
99,97,2
82,82,0
58,58,0
41,44,-3
36,44,-8
40,43,-3
44,42,2
44,42,2
40,42,-2
39,42,-3
41,41,0
43,41,2
42,41,1
40,42,-2
40,42,-2
42,42,0
43,42,1
42,42,0
40,42,-2
40,42,-2
42,42,0
43,42,1
42,42,0
40,42,-2
40,42,-2
42,41,1
43,41,2
41,41,0
40,41,-1
40,41,-1
43,41,2
43,41,2
41,41,0
39,41,-2
40,42,-2
44,43,1
44,43,1
40,43,-3
35,44,-9
41,44,-3
60,60,0
