VALUE,MEDIAN,DIFF
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
63,64,-1
64,64,0
65,64,1
66,64,2
65,64,1
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
64,65,-1
65,65,0
65,64,1
64,64,0
63,64,-1
63,64,-1
64,64,0
65,64,1
65,64,1
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
63,64,-1
63,64,-1
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
65,64,1
65,64,1
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,65,-1
64,65,-1
64,65,-1
65,65,0
65,65,0
64,65,-1
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
65,65,0
64,65,-1
64,65,-1
65,65,0
66,65,1
65,65,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
64,64,0
65,64,1
64,64,0
64,64,0
64,64,0
65,64,1
65,64,1
65,64,1
64,64,0
64,64,0
65,65,0
65,65,0
64,65,-1
64,65,-1
65,65,0
66,65,1
65,65,0
63,65,-2
63,65,-2
65,65,0
66,65,1
65,65,0
63,65,-2
63,65,-2
66,65,1
67,65,2
65,65,0
63,65,-2
64,65,-1
67,65,2
67,65,2
65,64,1
63,64,-1
67,64,3
72,63,9
68,63,5
52,52,0
30,30,0
16,30,-14
15,30,-15
19,30,-11
19,30,-11
15,30,-15
16,30,-14
30,30,0
