VALUE,MEDIAN,DIFF
56,55,1
56,56,0
55,56,-1
55,56,-1
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,55,1
56,55,1
55,55,0
55,55,0
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
56,55,1
56,55,1
56,55,1
55,55,0
55,55,0
55,55,0
55,55,0
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
55,56,-1
55,56,-1
56,56,0
57,56,1
57,56,1
56,56,0
55,56,-1
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
56,56,0
57,56,1
56,56,0
55,56,-1
55,56,-1
56,56,0
57,56,1
57,56,1
56,56,0
56,56,0
57,56,1
57,56,1
56,56,0
56,56,0
56,56,0
57,56,1
57,56,1
56,56,0
55,56,-1
56,56,0
57,56,1
58,56,2
56,56,0
55,56,-1
56,56,0
58,56,2
58,56,2
55,56,-1
54,57,-3
56,57,-1
59,56,3
58,56,2
54,56,-2
54,56,-2
66,55,11
84,54,30
91,54,37
80,54,26
54,54,0
32,35,-3
24,35,-11
29,34,-5
35,33,2
35,33,2
31,32,-1
29,32,-3
31,32,-1
34,32,2
33,32,1
31,32,-1
30,32,-2
32,32,0
33,32,1
32,32,0
31,32,-1
31,32,-1
32,32,0
33,32,1
32,32,0
31,32,-1
31,32,-1
32,32,0
32,32,0
32,32,0
31,32,-1
31,32,-1
32,32,0
32,32,0
32,32,0
31,32,-1
32,32,0
32,32,0
32,32,0
32,32,0
31,32,-1
32,32,0
32,32,0
32,32,0
32,32,0
32,32,0
32,32,0
32,32,0
32,32,0
32,32,0
32,32,0
32,32,0
31,32,-1
31,32,-1
32,32,0
33,32,1
31,32,-1
30,32,-2
31,33,-2
38,38,0
