VALUE,MEDIAN,DIFF
46,47,-1
46,47,-1
47,47,0
47,47,0
48,47,1
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
46,47,-1
46,47,-1
46,47,-1
46,47,-1
46,47,-1
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
47,47,0
48,47,1
48,47,1
47,47,0
46,47,-1
46,47,-1
46,47,-1
46,47,-1
47,47,0
47,47,0
47,47,0
47,47,0
47,46,1
47,46,1
46,46,0
46,46,0
46,47,-1
47,47,0
47,46,1
46,46,0
45,46,-1
45,46,-1
45,46,-1
46,46,0
47,46,1
47,46,1
46,46,0
45,46,-1
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
45,46,-1
46,46,0
46,46,0
47,46,1
46,46,0
46,46,0
46,46,0
46,46,0
47,46,1
46,46,0
46,46,0
46,46,0
46,46,0
47,46,1
47,46,1
47,46,1
46,46,0
46,46,0
46,46,0
47,46,1
46,46,0
46,46,0
45,46,-1
45,46,-1
46,46,0
47,46,1
48,46,2
47,46,1
46,46,0
45,46,-1
45,46,-1
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
46,46,0
47,46,1
47,46,1
46,46,0
46,46,0
46,46,0
47,46,1
47,46,1
46,46,0
45,46,-1
46,46,0
47,46,1
47,46,1
47,46,1
46,46,0
46,46,0
46,46,0
46,46,0
45,46,-1
46,46,0
47,46,1
48,46,2
48,46,2
46,46,0
45,46,-1
45,46,-1
47,46,1
48,46,2
48,47,1
46,47,-1
45,46,-1
45,46,-1
45,46,-1
46,47,-1
47,47,0
48,47,1
48,47,1
47,47,0
46,47,-1
46,47,-1
48,47,1
49,47,2
48,47,1
47,47,0
47,47,0
47,47,0
47,47,0
46,47,-1
46,47,-1
47,47,0
49,47,2
50,47,3
48,46,2
46,46,0
46,46,0
48,46,2
46,46,0
36,36,0
22,22,0
11,13,-2
8,13,-5
11,13,-2
13,12,1
13,12,1
11,12,-1
10,12,-2
12,12,0
13,12,1
12,12,0
11,12,-1
11,12,-1
12,12,0
12,12,0
12,12,0
11,12,-1
11,12,-1
12,11,1
12,11,1
11,11,0
11,11,0
11,11,0
12,11,1
12,11,1
11,11,0
11,11,0
11,11,0
12,11,1
12,11,1
11,11,0
11,11,0
12,11,1
12,11,1
12,11,1
11,11,0
11,11,0
12,11,1
12,11,1
11,11,0
11,11,0
11,11,0
12,11,1
12,11,1
11,11,0
11,11,0
11,11,0
12,11,1
12,11,1
11,11,0
11,11,0
12,11,1
12,11,1
12,11,1
11,11,0
11,11,0
12,12,0
12,12,0
11,12,-1
11,12,-1
11,12,-1
12,12,0
12,12,0
11,12,-1
11,12,-1
12,12,0
12,12,0
12,12,0
11,12,-1
11,12,-1
12,12,0
12,12,0
12,12,0
11,12,-1
11,12,-1
12,12,0
12,12,0
11,12,-1
11,12,-1
11,12,-1
12,12,0
12,12,0
11,11,0
11,11,0
12,11,1
12,11,1
12,11,1
11,12,-1
11,12,-1
12,12,0
13,12,1
11,12,-1
8,12,-4
10,13,-3
20,20,0
