VALUE,MEDIAN,DIFF
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
101,101,0
101,101,0
100,101,-1
100,101,-1
100,101,-1
101,101,0
103,101,2
103,101,2
102,101,1
101,101,0
100,101,-1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
101,101,0
101,101,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
103,102,1
103,102,1
102,102,0
102,102,0
101,102,-1
100,102,-2
101,102,-1
101,102,-1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
101,102,-1
101,102,-1
100,102,-2
100,102,-2
101,102,-1
101,102,-1
102,101,1
102,101,1
101,101,0
101,101,0
102,101,1
102,102,0
102,102,0
102,102,0
101,102,-1
101,102,-1
101,102,-1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
103,103,0
103,103,0
102,103,-1
102,103,-1
102,103,-1
102,103,-1
103,103,0
104,103,1
104,103,1
103,103,0
102,103,-1
102,103,-1
103,103,0
104,103,1
104,104,0
104,104,0
104,104,0
104,104,0
104,103,1
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
104,104,0
103,104,-1
103,103,0
103,103,0
104,103,1
104,103,1
104,104,0
104,104,0
103,104,-1
103,104,-1
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,105,0
106,105,1
106,105,1
106,106,0
105,106,-1
105,106,-1
106,106,0
107,106,1
107,106,1
107,106,1
107,106,1
106,106,0
106,106,0
106,106,0
106,106,0
107,106,1
107,107,0
107,106,1
106,106,0
106,106,0
106,106,0
106,106,0
106,107,-1
107,107,0
107,107,0
107,107,0
106,107,-1
106,107,-1
107,107,0
107,107,0
108,107,1
108,108,0
107,108,-1
108,108,0
109,108,1
109,108,1
108,108,0
108,108,0
108,108,0
109,108,1
109,108,1
108,109,-1
108,109,-1
109,109,0
110,109,1
109,109,0
108,109,-1
108,109,-1
109,109,0
109,109,0
109,109,0
108,109,-1
109,109,0
110,109,1
110,109,1
108,109,-1
107,109,-2
108,109,-1
111,109,2
110,108,2
106,108,-2
105,108,-3
110,107,3
116,106,10
111,105,6
89,89,0
60,60,0
38,43,-5
33,42,-9
39,41,-2
43,41,2
41,41,0
37,41,-4
37,40,-3
41,40,1
42,40,2
40,40,0
38,40,-2
39,40,-1
41,40,1
41,40,1
39,40,-1
38,40,-2
40,40,0
42,40,2
41,40,1
37,40,-3
37,41,-4
41,41,0
43,41,2
39,41,-2
33,42,-9
38,43,-5
59,59,0
