VALUE,MEDIAN,DIFF
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
100,101,-1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
101,101,0
101,101,0
100,101,-1
100,101,-1
100,101,-1
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
100,101,-1
101,101,0
100,101,-1
100,101,-1
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
101,101,0
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
102,101,1
102,101,1
102,101,1
101,101,0
101,101,0
100,101,-1
100,101,-1
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
101,101,0
100,101,-1
100,101,-1
100,101,-1
100,101,-1
101,100,1
102,100,2
102,100,2
101,100,1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
99,100,-1
100,100,0
100,100,0
100,100,0
100,100,0
99,100,-1
99,100,-1
100,99,1
100,99,1
100,99,1
99,99,0
98,99,-1
98,99,-1
98,99,-1
98,98,0
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
98,98,0
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
97,97,0
97,97,0
96,97,-1
96,97,-1
96,97,-1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
98,97,1
98,97,1
98,97,1
98,97,1
98,97,1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
96,97,-1
96,97,-1
97,97,0
98,97,1
98,97,1
97,97,0
96,97,-1
96,97,-1
97,97,0
97,97,0
97,97,0
96,97,-1
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
97,97,0
98,97,1
98,97,1
98,97,1
98,97,1
98,97,1
97,97,0
97,97,0
97,97,0
97,97,0
97,98,-1
97,98,-1
97,97,0
97,97,0
97,97,0
98,97,1
98,97,1
98,98,0
98,98,0
99,98,1
98,98,0
97,98,-1
97,98,-1
98,98,0
99,98,1
100,98,2
100,98,2
99,98,1
99,98,1
99,98,1
99,98,1
98,98,0
98,98,0
98,98,0
98,98,0
98,98,0
97,98,-1
97,98,-1
97,98,-1
98,98,0
98,98,0
98,98,0
98,98,0
99,98,1
100,98,2
99,98,1
98,98,0
98,98,0
99,99,0
100,99,1
99,99,0
98,99,-1
98,99,-1
99,99,0
99,99,0
99,99,0
98,99,-1
99,99,0
100,99,1
100,99,1
99,99,0
99,99,0
100,99,1
101,99,2
100,99,1
98,99,-1
98,99,-1
102,99,3
106,98,8
102,98,4
83,83,0
58,58,0
39,43,-4
33,42,-9
38,42,-4
43,41,2
42,41,1
39,40,-1
37,40,-3
39,39,0
42,39,3
41,39,2
39,40,-1
38,40,-2
40,40,0
41,40,1
40,40,0
39,40,-1
38,40,-2
40,40,0
41,40,1
40,40,0
39,40,-1
39,40,-1
40,40,0
41,40,1
40,40,0
38,40,-2
39,40,-1
41,40,1
41,40,1
40,40,0
38,40,-2
39,40,-1
41,39,2
42,39,3
39,39,0
37,40,-3
38,41,-3
43,41,2
43,41,2
38,42,-4
32,43,-11
39,43,-4
62,62,0
