VALUE,MEDIAN,DIFF
104,102,2
103,102,1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
101,102,-1
102,102,0
102,102,0
102,102,0
102,102,0
101,102,-1
102,102,0
102,102,0
102,102,0
101,102,-1
100,102,-2
100,102,-2
101,102,-1
102,102,0
103,102,1
103,102,1
103,102,1
102,102,0
101,102,-1
101,102,-1
102,102,0
102,102,0
103,102,1
102,102,0
102,102,0
102,102,0
102,102,0
102,102,0
103,102,1
103,102,1
103,102,1
103,102,1
102,102,0
102,102,0
102,103,-1
103,103,0
103,103,0
103,103,0
102,103,-1
102,103,-1
102,103,-1
103,103,0
103,103,0
103,103,0
104,103,1
104,103,1
104,103,1
103,104,-1
103,104,-1
103,104,-1
104,104,0
104,104,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
105,105,0
106,105,1
106,105,1
105,105,0
104,105,-1
104,105,-1
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
105,104,1
104,104,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
103,103,0
102,103,-1
102,103,-1
101,102,-1
101,102,-1
102,102,0
103,102,1
103,101,2
102,101,1
101,101,0
100,101,-1
100,100,0
100,100,0
100,100,0
100,100,0
101,100,1
100,100,0
100,100,0
99,100,-1
98,100,-2
99,99,0
100,99,1
100,99,1
99,99,0
99,98,1
98,98,0
97,97,0
97,97,0
96,97,-1
97,97,0
97,97,0
97,96,1
96,96,0
96,96,0
95,96,-1
95,95,0
94,95,-1
95,95,0
95,95,0
96,95,1
95,94,1
94,94,0
92,93,-1
92,93,-1
93,93,0
93,93,0
93,92,1
93,92,1
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
90,91,-1
90,91,-1
90,91,-1
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
91,91,0
90,91,-1
90,91,-1
91,91,0
92,91,1
92,91,1
92,92,0
91,92,-1
91,92,-1
91,92,-1
91,92,-1
91,92,-1
92,92,0
93,93,0
93,93,0
94,93,1
94,93,1
93,94,-1
93,94,-1
94,94,0
95,95,0
95,95,0
96,95,1
96,95,1
95,96,-1
95,96,-1
96,96,0
97,97,0
98,97,1
98,97,1
98,98,0
98,98,0
97,98,-1
97,98,-1
98,98,0
99,99,0
100,99,1
100,100,0
100,100,0
100,100,0
100,100,0
100,100,0
99,100,-1
100,100,0
101,101,0
102,101,1
103,101,2
102,102,0
101,102,-1
101,102,-1
102,103,-1
103,103,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
104,104,0
104,105,-1
105,105,0
105,105,0
105,105,0
104,105,-1
104,105,-1
106,105,1
106,105,1
106,105,1
105,105,0
104,105,-1
105,105,0
106,106,0
106,106,0
106,106,0
106,106,0
107,106,1
106,106,0
105,106,-1
104,106,-2
105,106,-1
107,106,1
108,106,2
106,106,0
105,106,-1
105,106,-1
107,106,1
107,106,1
106,107,-1
106,107,-1
108,107,1
110,106,4
108,106,2
104,106,-2
104,106,-2
109,106,3
115,104,11
110,104,6
89,89,0
61,61,0
40,44,-4
34,43,-9
39,43,-4
44,42,2
43,42,1
39,41,-2
38,41,-3
40,40,0
43,40,3
42,40,2
39,41,-2
39,41,-2
41,41,0
42,41,1
41,41,0
39,41,-2
39,41,-2
41,41,0
42,41,1
41,41,0
39,41,-2
39,41,-2
41,41,0
42,41,1
41,41,0
39,41,-2
39,41,-2
41,41,0
42,41,1
41,41,0
39,41,-2
39,41,-2
42,40,2
43,40,3
40,40,0
38,41,-3
39,41,-2
43,42,1
44,42,2
39,43,-4
33,43,-10
39,44,-5
62,62,0
