VALUE,MEDIAN,DIFF
114,114,0
113,114,-1
114,114,0
114,114,0
114,114,0
115,114,1
115,114,1
115,114,1
114,114,0
113,114,-1
113,114,-1
113,114,-1
114,114,0
115,114,1
114,114,0
114,114,0
113,114,-1
114,114,0
114,114,0
114,114,0
115,114,1
115,114,1
115,114,1
114,113,1
113,113,0
113,113,0
112,113,-1
112,113,-1
112,112,0
112,112,0
113,112,1
113,112,1
112,112,0
112,112,0
111,112,-1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
111,112,-1
112,112,0
113,112,1
113,112,1
113,112,1
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
112,112,0
113,113,0
114,113,1
114,113,1
114,113,1
112,113,-1
112,114,-2
112,114,-2
114,114,0
115,114,1
116,114,2
115,114,1
114,114,0
113,114,-1
114,114,0
114,114,0
115,115,0
115,115,0
114,115,-1
114,115,-1
114,114,0
115,114,1
115,114,1
115,114,1
115,114,1
115,114,1
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
115,114,1
114,114,0
113,114,-1
113,114,-1
114,114,0
114,114,0
115,114,1
114,114,0
114,114,0
114,114,0
115,114,1
114,114,0
113,114,-1
113,114,-1
113,114,-1
114,114,0
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
115,114,1
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
113,114,-1
113,114,-1
113,114,-1
113,114,-1
114,114,0
115,114,1
115,114,1
115,115,0
114,115,-1
114,115,-1
115,115,0
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
116,115,1
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
116,115,1
116,115,1
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,115,0
115,115,0
115,115,0
115,115,0
116,115,1
116,115,1
115,115,0
114,115,-1
114,115,-1
114,115,-1
115,114,1
115,114,1
115,114,1
114,114,0
114,114,0
113,114,-1
113,114,-1
113,114,-1
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
114,114,0
115,114,1
116,114,2
116,114,2
115,115,0
114,115,-1
113,115,-2
114,115,-1
115,115,0
115,115,0
116,115,1
116,115,1
115,115,0
115,115,0
114,115,-1
115,115,0
115,115,0
115,115,0
115,115,0
114,114,0
113,114,-1
113,114,-1
112,114,-2
112,114,-2
112,114,-2
113,114,-1
114,114,0
115,114,1
114,114,0
113,114,-1
113,114,-1
114,114,0
115,114,1
115,114,1
114,114,0
114,114,0
114,114,0
114,114,0
113,114,-1
113,114,-1
113,114,-1
114,114,0
114,114,0
114,114,0
113,114,-1
114,114,0
115,114,1
115,114,1
115,115,0
115,115,0
116,115,1
117,115,2
117,115,2
115,115,0
114,115,-1
114,115,-1
115,115,0
116,116,0
116,116,0
115,116,-1
116,116,0
116,116,0
116,116,0
115,116,-1
115,116,-1
116,116,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
117,117,0
118,117,1
118,117,1
117,117,0
116,117,-1
116,117,-1
117,117,0
118,117,1
117,117,0
116,117,-1
117,117,0
118,117,1
117,117,0
116,117,-1
116,117,-1
116,117,-1
118,117,1
118,117,1
117,117,0
117,117,0
118,117,1
119,117,2
118,118,0
117,118,-1
117,118,-1
119,118,1
120,118,2
119,118,1
116,118,-2
116,118,-2
118,118,0
120,118,2
119,118,1
117,119,-2
117,119,-2
118,118,0
119,118,1
118,118,0
117,119,-2
119,119,0
122,119,3
122,119,3
119,119,0
117,119,-2
118,119,-1
122,119,3
122,119,3
119,120,-1
117,120,-3
120,120,0
124,119,5
123,119,4
117,118,-1
115,118,-3
124,117,7
137,117,20
137,115,22
112,112,0
72,72,0
41,45,-4
31,45,-14
38,43,-5
45,42,3
45,42,3
39,41,-2
37,41,-4
40,41,-1
43,41,2
42,41,1
40,41,-1
39,41,-2
41,41,0
42,41,1
41,41,0
40,41,-1
40,41,-1
41,41,0
42,41,1
41,41,0
40,41,-1
40,41,-1
41,41,0
41,41,0
41,41,0
40,41,-1
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
41,41,0
40,41,-1
41,41,0
41,41,0
41,41,0
40,41,-1
40,41,-1
41,41,0
42,41,1
41,41,0
40,41,-1
40,41,-1
42,41,1
43,41,2
41,41,0
38,41,-3
39,41,-2
44,42,2
45,42,3
39,43,-4
32,44,-12
39,45,-6
68,68,0
