VALUE,MEDIAN,DIFF
92,92,0
92,92,0
91,92,-1
91,92,-1
92,92,0
92,92,0
93,92,1
93,92,1
93,92,1
93,92,1
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
93,92,1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
93,92,1
93,92,1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
93,92,1
95,92,3
95,92,3
94,92,2
92,92,0
91,92,-1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
94,93,1
93,93,0
93,93,0
93,92,1
92,92,0
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
92,92,0
91,92,-1
91,92,-1
92,92,0
92,92,0
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
90,91,-1
90,91,-1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
91,91,0
92,91,1
92,91,1
91,91,0
91,91,0
90,91,-1
90,91,-1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
90,91,-1
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
89,91,-2
90,91,-1
91,91,0
91,91,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
93,92,1
93,92,1
92,92,0
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
93,91,2
92,91,1
91,91,0
91,91,0
92,91,1
92,91,1
91,91,0
91,91,0
90,91,-1
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
93,91,2
92,91,1
91,91,0
91,91,0
92,92,0
92,92,0
91,92,-1
91,92,-1
92,92,0
93,92,1
94,92,2
92,92,0
91,92,-1
92,93,-1
93,93,0
94,93,1
93,93,0
92,94,-2
93,94,-1
95,94,1
95,94,1
94,94,0
94,94,0
94,94,0
95,95,0
95,95,0
94,95,-1
94,95,-1
96,95,1
97,95,2
96,95,1
95,95,0
95,95,0
97,95,2
97,95,2
95,95,0
94,95,-1
95,95,0
97,95,2
97,95,2
94,95,-1
93,95,-2
95,95,0
98,95,3
97,95,2
93,94,-1
92,94,-2
97,93,4
101,93,8
96,92,4
78,78,0
56,56,0
41,42,-1
37,42,-5
40,42,-2
42,42,0
41,42,-1
42,42,0
42,42,0
40,42,-2
37,42,-5
41,42,-1
58,58,0
