VALUE,MEDIAN,DIFF
120,119,1
120,119,1
120,120,0
119,120,-1
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,120,-1
120,120,0
120,119,1
120,119,1
120,119,1
119,119,0
119,119,0
120,119,1
121,119,2
120,119,1
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
120,119,1
120,119,1
120,120,0
119,120,-1
119,120,-1
121,120,1
122,120,2
122,120,2
122,120,2
121,120,1
121,120,1
121,120,1
121,120,1
120,120,0
120,120,0
120,120,0
120,120,0
119,120,-1
119,120,-1
119,120,-1
120,119,1
120,119,1
120,119,1
119,119,0
119,119,0
118,119,-1
118,118,0
119,118,1
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
117,118,-1
117,118,-1
116,118,-2
117,118,-1
117,118,-1
118,118,0
118,118,0
117,118,-1
117,118,-1
117,118,-1
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
118,118,0
119,118,1
119,118,1
119,118,1
119,118,1
119,118,1
119,118,1
119,118,1
119,118,1
118,118,0
118,118,0
117,118,-1
116,118,-2
117,118,-1
118,118,0
118,118,0
118,118,0
117,117,0
116,117,-1
115,117,-2
116,117,-1
117,117,0
119,118,1
119,118,1
118,118,0
116,118,-2
116,119,-3
117,119,-2
119,119,0
120,119,1
120,119,1
119,119,0
119,119,0
119,119,0
119,119,0
119,119,0
120,119,1
120,119,1
120,119,1
119,119,0
118,119,-1
118,119,-1
119,119,0
119,120,-1
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
120,119,1
119,119,0
119,119,0
118,119,-1
118,119,-1
118,119,-1
119,119,0
120,119,1
119,119,0
119,119,0
119,119,0
119,119,0
120,119,1
120,120,0
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
119,120,-1
119,120,-1
120,120,0
121,120,1
121,120,1
121,120,1
120,120,0
120,120,0
119,120,-1
119,120,-1
120,120,0
120,120,0
120,121,-1
121,121,0
120,121,-1
120,121,-1
121,121,0
121,121,0
122,121,1
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
122,122,0
121,122,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
123,122,1
123,122,1
122,122,0
121,121,0
121,121,0
121,121,0
122,121,1
123,121,2
122,121,1
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
121,121,0
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
123,122,1
123,122,1
123,122,1
124,122,2
124,122,2
123,122,1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,121,0
121,121,0
120,121,-1
120,121,-1
120,121,-1
121,121,0
122,121,1
122,121,1
121,121,0
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
122,122,0
121,122,-1
121,122,-1
121,122,-1
121,122,-1
122,121,1
122,121,1
121,121,0
120,121,-1
120,121,-1
121,121,0
122,122,0
122,122,0
121,122,-1
121,122,-1
122,122,0
122,122,0
122,122,0
122,122,0
124,122,2
125,122,3
124,123,1
123,123,0
122,123,-1
123,123,0
125,123,2
125,123,2
123,124,-1
122,124,-2
124,123,1
126,123,3
125,123,2
123,123,0
122,123,-1
123,124,-1
125,124,1
124,124,0
122,124,-2
123,124,-1
126,123,3
127,123,4
123,123,0
120,123,-3
124,123,1
133,122,11
131,120,11
106,106,0
65,65,0
32,61,-29
31,61,-30
61,61,0
