VALUE,MEDIAN,DIFF
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
92,91,1
93,91,2
93,91,2
92,91,1
91,91,0
90,91,-1
90,91,-1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
89,91,-2
90,91,-1
90,91,-1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
92,91,1
91,91,0
91,92,-1
91,92,-1
92,92,0
92,92,0
92,92,0
91,91,0
91,91,0
92,91,1
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
91,91,0
92,91,1
92,91,1
91,91,0
91,91,0
92,91,1
93,91,2
94,91,3
93,91,2
92,92,0
90,92,-2
90,91,-1
90,91,-1
91,91,0
91,92,-1
91,92,-1
92,92,0
92,91,1
92,91,1
91,91,0
91,91,0
91,91,0
92,91,1
93,91,2
93,91,2
92,91,1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,92,0
92,92,0
93,92,1
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
92,92,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
90,91,-1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
92,91,1
91,91,0
91,91,0
90,91,-1
90,91,-1
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
91,91,0
90,91,-1
91,91,0
91,91,0
92,91,1
93,91,2
92,91,1
92,91,1
91,91,0
91,92,-1
92,92,0
92,92,0
93,92,1
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
93,92,1
93,92,1
93,92,1
92,92,0
92,92,0
91,92,-1
92,92,0
92,92,0
93,92,1
93,93,0
92,93,-1
92,93,-1
92,92,0
92,92,0
93,93,0
94,93,1
94,93,1
94,93,1
94,93,1
93,93,0
93,93,0
92,93,-1
92,93,-1
93,93,0
93,93,0
93,93,0
92,93,-1
92,93,-1
92,93,-1
93,92,1
93,92,1
93,92,1
93,92,1
93,92,1
92,92,0
92,92,0
91,92,-1
92,92,0
92,92,0
92,92,0
91,92,-1
91,92,-1
91,92,-1
92,92,0
93,92,1
93,92,1
93,93,0
92,93,-1
92,93,-1
93,93,0
93,93,0
93,93,0
93,93,0
94,93,1
94,93,1
94,93,1
93,93,0
92,93,-1
92,93,-1
92,93,-1
93,93,0
93,94,-1
93,94,-1
93,94,-1
94,94,0
94,93,1
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
94,94,0
93,94,-1
93,94,-1
94,94,0
96,94,2
96,94,2
95,94,1
93,94,-1
94,94,0
95,94,1
95,94,1
94,94,0
94,94,0
97,94,3
100,94,6
96,93,3
80,80,0
57,57,0
40,45,-5
35,44,-9
40,43,-3
45,42,3
43,42,1
40,42,-2
39,42,-3
41,41,0
44,41,3
42,41,1
39,41,-2
39,41,-2
42,41,1
44,41,3
42,41,1
39,42,-3
40,42,-2
43,42,1
45,42,3
40,43,-3
35,44,-9
40,45,-5
58,58,0
