VALUE,MEDIAN,DIFF
103,103,0
103,103,0
104,104,0
105,104,1
104,104,0
104,104,0
103,103,0
102,103,-1
102,103,-1
102,103,-1
103,104,-1
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
103,104,-1
104,104,0
105,104,1
106,104,2
106,104,2
106,105,1
105,105,0
104,105,-1
103,105,-2
104,105,-1
105,105,0
106,105,1
106,105,1
105,105,0
105,104,1
104,104,0
103,104,-1
103,104,-1
103,104,-1
104,104,0
105,104,1
105,104,1
103,104,-1
102,104,-2
102,104,-2
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
104,104,0
105,104,1
106,104,2
107,104,3
106,104,2
105,104,1
104,104,0
103,104,-1
104,104,0
104,104,0
105,104,1
105,104,1
105,104,1
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
104,104,0
104,104,0
104,104,0
104,104,0
103,104,-1
103,104,-1
103,104,-1
104,104,0
105,104,1
105,104,1
104,104,0
104,104,0
103,104,-1
104,104,0
104,105,-1
104,105,-1
105,105,0
106,105,1
107,105,2
107,105,2
106,105,1
105,105,0
105,105,0
105,106,-1
106,106,0
106,106,0
105,106,-1
104,106,-2
105,105,0
106,105,1
107,105,2
107,105,2
107,106,1
106,106,0
105,105,0
105,105,0
104,105,-1
104,105,-1
105,105,0
106,105,1
107,105,2
106,105,1
104,105,-1
102,104,-2
102,104,-2
102,104,-2
104,104,0
106,104,2
107,104,3
106,104,2
104,104,0
103,104,-1
102,104,-2
103,104,-1
104,104,0
106,104,2
106,105,1
105,104,1
104,104,0
102,104,-2
102,104,-2
103,104,-1
105,104,1
106,105,1
106,105,1
105,104,1
104,104,0
103,104,-1
103,104,-1
103,104,-1
105,104,1
105,105,0
105,105,0
104,104,0
103,104,-1
102,104,-2
102,104,-2
104,104,0
105,104,1
106,105,1
106,105,1
105,104,1
104,104,0
103,104,-1
103,104,-1
103,105,-2
105,105,0
106,105,1
106,105,1
106,105,1
104,105,-1
104,104,0
104,104,0
105,105,0
105,105,0
106,105,1
106,105,1
105,105,0
104,104,0
103,104,-1
102,104,-2
103,104,-1
105,105,0
105,105,0
105,105,0
104,105,-1
103,104,-1
103,104,-1
104,104,0
104,105,-1
105,105,0
106,105,1
107,105,2
106,105,1
105,105,0
104,105,-1
104,105,-1
105,105,0
106,105,1
107,106,1
107,106,1
107,106,1
107,106,1
105,106,-1
104,106,-2
104,106,-2
105,106,-1
106,106,0
107,106,1
107,106,1
106,106,0
106,106,0
106,106,0
105,106,-1
106,106,0
106,106,0
107,106,1
107,106,1
106,106,0
105,106,-1
104,106,-2
104,106,-2
105,106,-1
106,106,0
106,106,0
106,106,0
106,106,0
105,106,-1
105,106,-1
105,106,-1
106,106,0
107,106,1
108,106,2
109,106,3
109,107,2
108,108,0
106,108,-2
106,108,-2
106,108,-2
108,108,0
109,108,1
110,109,1
110,109,1
109,109,0
108,108,0
108,108,0
108,109,-1
109,109,0
110,109,1
111,109,2
110,109,1
109,109,0
107,109,-2
107,109,-2
108,109,-1
110,109,1
110,110,0
110,110,0
110,110,0
109,110,-1
108,109,-1
108,109,-1
109,110,-1
110,110,0
111,110,1
111,110,1
111,110,1
110,110,0
109,110,-1
109,110,-1
109,110,-1
110,110,0
112,111,1
113,111,2
113,111,2
111,110,1
109,110,-1
109,110,-1
110,110,0
113,111,2
114,112,2
113,112,1
112,111,1
110,111,-1
109,111,-2
109,111,-2
110,112,-2
112,112,0
114,112,2
113,112,1
111,112,-1
110,112,-2
111,112,-1
112,112,0
113,113,0
114,113,1
114,113,1
114,113,1
114,113,1
113,113,0
111,114,-3
111,114,-3
113,114,-1
116,114,2
115,114,1
114,114,0
113,114,-1
114,114,0
115,113,2
114,113,1
112,113,-1
113,113,0
119,113,6
123,113,10
115,112,3
92,92,0
62,62,0
39,44,-5
33,44,-11
38,43,-5
44,43,1
44,43,1
39,43,-4
37,39,-2
39,39,0
43,39,4
43,39,4
39,39,0
37,40,-3
39,43,-4
44,43,1
44,43,1
37,43,-6
32,44,-12
40,44,-4
63,63,0
